symbol,company_name
ADUS,Addus HomeCare Corporation - Common Stock
ADV,Advantage Solutions Inc.  - Class A Common Stock
ADVM,"Adverum Biotechnologies, Inc. - Common Stock"
ADVWW,Advantage Solutions Inc.  - Warrant
ADXN,Addex Therapeutics Ltd - American Depositary Shares
ADXS,"Advaxis, Inc. - Common Stock"
AEAC,Authentic Equity Acquisition Corp. - Class A ordinary share
AEACU,Authentic Equity Acquisition Corp. - Unit
AEACW,Authentic Equity Acquisition Corp. - Warrant
AEGN,Aegion Corp - Class A Common Stock
AEHL,Antelope Enterprise Holdings Limited - Common Stock
AEHR,Aehr Test Systems - Common Stock
AEI,Alset EHome International Inc. - Common Stock
AEIS,"Advanced Energy Industries, Inc. - Common Stock"
AEMD,"Aethlon Medical, Inc. - Common Stock"
AEP,"American Electric Power Company, Inc. - Common Stock"
AEPPL,"American Electric Power Company, Inc. - Corporate Unit"
AEPPZ,"American Electric Power Company, Inc. - Corporate Unit"
AERI,"Aerie Pharmaceuticals, Inc. - Common Stock"
AESE,"Allied Esports Entertainment, Inc. - Common Stock"
AEY,"ADDvantage Technologies Group, Inc. - Common Stock"
AEYE,"AudioEye, Inc. - Common Stock"
AEZS,Aeterna Zentaris Inc. - Common Stock
AFAQU,AF Acquisition Corp. - Units
AFBI,"Affinity Bancshares, Inc. - Common Stock"
AFCG,"AFC Gamma, Inc. - Common Stock"
AFIB,"Acutus Medical, Inc. - Common Stock"
AFIN,"American Finance Trust, Inc. - Class A Common Stock"
AFINO,"American Finance Trust, Inc. - 7.375% Series C Cumulative Redeemable Preferred Stock"
AFINP,"American Finance Trust, Inc. - 7.50% Series A Cumulative Redeemable Perpetual Preferred Stock"
AFMD,Affimed N.V. - Common Stock
AFRM,"Affirm Holdings, Inc. - Class A Common Stock"
AFYA,Afya Limited - Class A Common Shares
AGBA,AGBA Acquisition Limited - Ordinary Share
AGBAR,AGBA Acquisition Limited - Right
AGBAU,AGBA Acquisition Limited - Unit
AGBAW,AGBA Acquisition Limited - Warrant
AGC,Altimeter Growth Corp. - Class A Ordinary Shares
AGCUU,Altimeter Growth Corp. - Unit
AGCWW,Altimeter Growth Corp. - Warrant
AGEN,Agenus Inc. - Common Stock
AGFS,"AgroFresh Solutions, Inc. - Common Stock"
AGFY,Agrify Corporation - Common Stock
AGGR,Agile Growth Corp. - Class A Ordinary Share
AGGRU,Agile Growth Corp. - Units
AGGRW,Agile Growth Corp. - Warrant
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock"
AGLE,"Aeglea BioTherapeutics, Inc. - Common Stock"
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares
AGNC,AGNC Investment Corp. - Common Stock
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock"
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock"
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock"
AGRX,"Agile Therapeutics, Inc. - Common Stock"
AGTC,Applied Genetic Technologies Corporation - Common Stock
AGYS,"Agilysys, Inc. - Common Stock"
AHAC,Alpha Healthcare Acquisition Corp. - Common Stock
AHACU,Alpha Healthcare Acquisition Corp. - Unit
AHACW,Alpha Healthcare Acquisition Corp. - Warrant
AHCO,AdaptHealth Corp.  - Class A Common Stock
AHPI,"Allied Healthcare Products, Inc. - Common Stock"
AIH,Aesthetic Medical International Holdings Group Ltd. - American Depositary Shares
AIHS,Senmiao Technology Limited - Common Stock
AIKI,AIkido Pharma Inc. - Common Stock
AIMC,Altra Industrial Motion Corp. - Common Stock
AINV,Apollo Investment Corporation - Closed End Fund
AIRG,"Airgain, Inc. - Common Stock"
AIRT,"Air T, Inc. - Common Stock"
AIRTP,"Air T, Inc. - Trust Preferred Securities"
AIRTW,"Air T, Inc. - Air T Funding Warrants to Purchase Trust Preferred"
AKAM,"Akamai Technologies, Inc. - Common Stock"
AKBA,"Akebia Therapeutics, Inc. - Common Stock"
AKIC,Sports Ventures Acquisition Corp. - Class A Ordinary Shares
AKICU,Sports Ventures Acquisition Corp. - Unit
AKICW,Sports Ventures Acquisition Corp. - Warrant
AKRO,"Akero Therapeutics, Inc. - Common Stock"
AKTS,"Akoustis Technologies, Inc. - Common Stock"
AKTX,Akari Therapeutics Plc - American Depositary Shares
AKU,Akumin Inc. - Common Shares
AKUS,"Akouos, Inc. - Common Stock"
AKYA,"Akoya BioSciences, Inc. - Common Stock"
ALAC,Alberton Acquisition Corporation - Ordinary Shares
ALACR,Alberton Acquisition Corporation - Rights
ALACU,Alberton Acquisition Corporation - Unit
ALACW,Alberton Acquisition Corporation - Warrant
ALBO,"Albireo Pharma, Inc. - Common Stock"
ALCO,"Alico, Inc. - Common Stock"
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock"
ALEC,"Alector, Inc. - Common Stock"
ALF,"ALFI, Inc. - Common Stock"
ALFIW,"ALFI, Inc. - Warrant"
ALGM,"Allegro MicroSystems, Inc. - Common Stock"
ALGN,"Align Technology, Inc. - Common Stock"
ALGS,"Aligos Therapeutics, Inc. - Common stock"
ALGT,Allegiant Travel Company - Common Stock
ALHC,"Alignment Healthcare, Inc. - Common Stock"
ALIM,"Alimera Sciences, Inc. - Common Stock"
ALJJ,"ALJ Regional Holdings, Inc. - Common Stock"
ALKS,Alkermes plc - Ordinary Shares
ALKT,"Alkami Technology, Inc. - Common Stock"
ALLK,Allakos Inc. - Common Stock
ALLO,"Allogene Therapeutics, Inc. - Common Stock"
ALLT,Allot Ltd. - Ordinary Shares
ALNA,"Allena Pharmaceuticals, Inc. - Common Stock"
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock"
ALOT,"AstroNova, Inc. - Common Stock"
ALPN,"Alpine Immune Sciences, Inc. - Common Stock"
ALRM,"Alarm.com Holdings, Inc. - Common Stock"
ALRN,"Aileron Therapeutics, Inc. - Common Stock"
ALRS,Alerus Financial Corporation - Common Stock
ALSK,"Alaska Communications Systems Group, Inc. - Common Stock"
ALT,"Altimmune, Inc. - Common Stock"
ALTA,Altabancorp - Common Stock
ALTM,Altus Midstream Company - Class A Common Stock
ALTO,"Alto Ingredients, Inc. - Common Stock"
ALTR,Altair Engineering Inc. - Class A Common Stock
ALTU,Altitude Acquisition Corp. - Class A Common Stock
ALTUU,Altitude Acquisition Corp. - Unit
ALTUW,Altitude Acquisition Corp. - Warrant
ALVR,"AlloVir, Inc. - Common Stock"
ALXN,"Alexion Pharmaceuticals, Inc. - Common Stock"
ALXO,ALX Oncology Holdings Inc. - Common Stock
ALYA,Alithya Group inc. - Class A subordinate voting shares
AMAL,Amalgamated Financial Corp. - Common Stock
AMAO,American Acquisition Opportunity Inc. - Class A Common Stock
AMAOU,American Acquisition Opportunity Inc. - Units
AMAOW,American Acquisition Opportunity Inc. - Warrant
AMAT,"Applied Materials, Inc. - Common Stock"
AMBA,"Ambarella, Inc. - Ordinary Shares"
AMCX,AMC Networks Inc. - Class A Common Stock
AMD,"Advanced Micro Devices, Inc. - Common Stock"
AMED,Amedisys Inc - Common Stock
AMEH,"Apollo Medical Holdings, Inc. - Common Stock"
AMGN,Amgen Inc. - Common Stock
AMHC,Amplitude Healthcare Acquisition Corporation - Class A Common Stock
AMHCU,Amplitude Healthcare Acquisition Corporation - Unit
AMHCW,Amplitude Healthcare Acquisition Corporation - Warrant
AMKR,"Amkor Technology, Inc. - Common Stock"
AMNB,"American National Bankshares, Inc. - Common Stock"
AMOT,"Allied Motion Technologies, Inc. - Common Stock"
AMPG,"Amplitech Group, Inc. - Common Stock"
AMPGW,"Amplitech Group, Inc. - Warrants"
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock"
AMRB,American River Bankshares - Common Stock
AMRK,"A-Mark Precious Metals, Inc. - Common Stock"
AMRN,"Amarin Corporation plc - American Depositary Shares, each representing one Ordinary Share"
AMRS,"Amyris, Inc. - Common Stock"
AMSC,American Superconductor Corporation - Common Stock
AMSF,"AMERISAFE, Inc. - Common Stock"
AMST,Amesite Inc. - Common Stock
AMSWA,"American Software, Inc. - Class A Common Stock"
AMTB,Amerant Bancorp Inc. - Class A Common Stock
AMTBB,Amerant Bancorp Inc. - Class B Common Stock
AMTI,Applied Molecular Transport Inc. - common stock
AMTX,"Aemetis, Inc - Common Stock"
AMWD,American Woodmark Corporation - Common Stock
AMYT,Amryt Pharma plc - American Depositary Shares
AMZN,"Amazon.com, Inc. - Common Stock"
ANAB,"AnaptysBio, Inc. - Common Stock"
ANAT,"American National Group, Inc. - Common Stock"
ANDA,Andina Acquisition Corp. III - Ordinary Shares
ANDAR,Andina Acquisition Corp. III - Right
ANDAU,Andina Acquisition Corp. III - Unit
ANDAW,Andina Acquisition Corp. III - Warrant
ANDE,"The Andersons, Inc. - Common Stock"
ANEB,"Anebulo Pharmaceuticals, Inc. - Common Stock"
ANGI,Angi Inc. - Class A Common Stock
ANGN,Angion Biomedica Corp. - Common Stock
ANGO,"AngioDynamics, Inc. - Common Stock"
ANIK,Anika Therapeutics Inc. - Common Stock
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock"
ANIX,"Anixa Biosciences, Inc. - Common Stock"
ANNX,"Annexon, Inc. - common stock"
ANPC,"AnPac Bio-Medical Science Co., Ltd. - American Depositary Shares"
ANSS,"ANSYS, Inc. - Common Stock"
ANTE,"AirNet Technology Inc. - American Depositary Shares, each representing ten ordinary shares"
ANY,Sphere 3D Corp. - Common Shares
ANZU,Anzu Special Acquisition Corp I - Class A Common Stock
ANZUU,Anzu Special Acquisition Corp I - Units
ANZUW,Anzu Special Acquisition Corp I - Warrant
AOSL,Alpha and Omega Semiconductor Limited - Common Shares
AOUT,"American Outdoor Brands, Inc. - Common Stock"
APA,APA Corporation - Common Stock
APDN,"Applied DNA Sciences, Inc. - Common Stock"
APEI,"American Public Education, Inc. - Common Stock"
APEN,"Apollo Endosurgery, Inc. - Common Stock"
API,"Agora, Inc. - ADS"
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock"
APLT,"Applied Therapeutics, Inc. - Common Stock"
APM,Aptorum Group Limited - Class A Ordinary Shares
APOG,"Apogee Enterprises, Inc. - Common Stock"
APOP,Cellect Biotechnology Ltd. - American Depositary Shares
APOPW,Cellect Biotechnology Ltd. - Warrants to Purchase ADR (1 WT and $7.50 to purchase 0.2 ADS)
APP,Applovin Corporation - Class A Common Stock
APPF,"AppFolio, Inc. - Class A Common Stock"
APPH,"AppHarvest, Inc. - Common Stock"
APPHW,"AppHarvest, Inc. - Warrants"
APPN,Appian Corporation - Class A Common Stock
APPS,"Digital Turbine, Inc. - Common Stock"
APR,"Apria, Inc. - Common Stock"
APRE,"Aprea Therapeutics, Inc. - Common Stock"
APTO,"Aptose Biosciences, Inc. - Common Shares"
APTX,Aptinyx Inc. - Common Stock
APVO,Aptevo Therapeutics Inc. - Common Stock
APWC,"Asia Pacific Wire  - Common shares, Par value .01 per share"
APXT,Apex Technology Acquisition Corporation - Class A Common Stock
APXTU,Apex Technology Acquisition Corporation - Unit
APXTW,Apex Technology Acquisition Corporation - Warrant
APYX,Apyx Medical Corporation - Common Stock
AQB,"AquaBounty Technologies, Inc. - Common Stock"
AQMS,"Aqua Metals, Inc. - Common Stock"
AQST,"Aquestive Therapeutics, Inc. - Common Stock"
ARAV,"Aravive, Inc. - Common Stock"
ARAY,Accuray Incorporated - Common Stock
ARBG,Aequi Acquisition Corp. - common stock
ARBGU,Aequi Acquisition Corp. - Unit
ARBGW,Aequi Acquisition Corp. - warrants
ARCB,ArcBest Corporation - Common Stock
ARCC,Ares Capital Corporation - Closed End Fund
ARCE,Arco Platform Limited - Class A Common Shares
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock
ARDS,Aridis Pharmaceuticals Inc. - Common Stock
ARDX,"Ardelyx, Inc. - Common Stock"
AREC,American Resources Corporation - Class A Common Stock
ARGX,argenx SE - American Depositary Shares
ARKO,ARKO Corp. - Common Stock
ARKOW,ARKO Corp. - Warrant
ARKR,Ark Restaurants Corp. - Common Stock
ARLP,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests"
ARNA,"Arena Pharmaceuticals, Inc. - Common Stock"
AROW,Arrow Financial Corporation - Common Stock
ARPO,"Aerpio Pharmaceuticals, Inc. - Common Stock"
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock"
ARRW,Arrowroot Acquisition Corp. - Class A common stock
ARRWU,Arrowroot Acquisition Corp. - Unit
ARRWW,Arrowroot Acquisition Corp. - Warrant
ARRY,"Array Technologies, Inc. - Common Stock"
ARTL,"Artelo Biosciences, Inc. - Common Stock"
ARTLW,"Artelo Biosciences, Inc. - Warrant"
ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock"
ARVL,Arrival - Ordinary Shares
ARVLW,Arrival - Warrant
ARVN,"Arvinas, Inc. - Common Stock"
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock"
ARYA,ARYA Sciences Acquisition Corp III - Class A Ordinary Shares
ARYD,ARYA Sciences Acquisition Corp IV - Class A Ordinary Shares
ASAX,Astrea Acquisition Corp. - Class A Common Stock
ASAXU,Astrea Acquisition Corp. - Unit
ASAXW,Astrea Acquisition Corp. - Warrant
ASLE,AerSale Corporation - Common Stock
ASLEW,AerSale Corporation - Warrants
ASLN,ASLAN Pharmaceuticals Limited - American Depositary Shares
ASMB,"Assembly Biosciences, Inc. - Common Stock"
ASML,ASML Holding N.V. - New York Registry Shares
ASND,Ascendis Pharma A/S - American Depositary Shares
ASO,"Academy Sports and Outdoors, Inc. - Common Stock"
ASPC,Alpha Capital Acquisition Company - One Class A Ordinary Share
ASPCU,Alpha Capital Acquisition Company - Unit
ASPCW,Alpha Capital Acquisition Company - Warrant
ASPS,Altisource Portfolio Solutions S.A. - Common Stock
ASPU,Aspen Group Inc. - Common Stock
ASRT,"Assertio Holdings, Inc. - Common Stock"
ASRV,AmeriServ Financial Inc. - Common Stock
ASRVP,"AmeriServ Financial Inc. - AmeriServ Financial Trust I - 8.45% Beneficial Unsecured Securities, Series A"
ASTC,Astrotech Corporation - Common Stock
ASTE,"Astec Industries, Inc. - Common Stock"
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock"
ASTSW,"AST SpaceMobile, Inc. - Warrant"
ASUR,Asure Software Inc - Common Stock
ASYS,"Amtech Systems, Inc. - Common Stock"
ATAX,"America First Multifamily Investors, L.P. - Beneficial Unit Certificates (BUCs) representing Limited Partnership Interests"
ATCX,"Atlas Technical Consultants, Inc. - Class A Common Stock"
ATEC,"Alphatec Holdings, Inc. - Common Stock"
ATER,"Aterian, Inc. - Common Stock"
ATEX,Anterix Inc. - Common Stock
ATHA,"Athira Pharma, Inc. - Common Stock"
ATHE,Alterity Therapeutics Limited - American Depositary Shares
ATHX,"Athersys, Inc. - Common Stock"
ATIF,ATIF Holdings Limited - Ordinary Shares
ATLC,Atlanticus Holdings Corporation - Common Stock
ATLO,Ames National Corporation - Common Stock
ATNF,180 Life Sciences Corp. - Common Stock
ATNFW,180 Life Sciences Corp. - Warrant
ATNI,"ATN International, Inc. - Common Stock"
ATNX,"Athenex, Inc. - Common Stock"
ATOM,Atomera Incorporated - Common Stock
ATOS,"Atossa Therapeutics, Inc. - Common Stock"
ATRA,"Atara Biotherapeutics, Inc. - Common Stock"
ATRC,"AtriCure, Inc. - Common Stock"
ATRI,Atrion Corporation - Common Stock
ATRO,Astronics Corporation - Common Stock
ATRS,"Antares Pharma, Inc. - Common Stock"
ATSG,"Air Transport Services Group, Inc - Common Stock"
ATSPT,Archimedes Tech SPAC Partners Co. - Subunit
ATSPU,Archimedes Tech SPAC Partners Co. - Unit
ATSPW,Archimedes Tech SPAC Partners Co. - Warrant
ATVCU,Tribe Capital Growth Corp I - Units
ATVI,"Activision Blizzard, Inc - Common Stock"
ATXI,"Avenue Therapeutics, Inc. - Common Stock"
AUB,Atlantic Union Bankshares Corporation - Common Stock
AUBAP,"Atlantic Union Bankshares Corporation - Depositary Shares each representing a 1/400th ownership interest in a share of 6.875%Perpetual Non-Cumulative Preferred Stock, Series A"
AUBN,"Auburn National Bancorporation, Inc. - Common Stock"
AUDC,AudioCodes Ltd. - Ordinary Shares
AUPH,Aurinia Pharmaceuticals Inc - Common Shares
AURC,Aurora Acquisition Corp. - Class A Ordinary Shares
AURCU,Aurora Acquisition Corp. - Unit
AURCW,Aurora Acquisition Corp. - Warrant
AUTL,Autolus Therapeutics plc - American Depositary Shares
AUTO,"AutoWeb, Inc. - Common Stock"
AUUD,Auddia Inc. - Common Stock
AUUDW,Auddia Inc. - Warrants
AUVI,"Applied UV, Inc. - Common Stock"
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock
AVAV,"AeroVironment, Inc. - Common Stock"
AVCO,Avalon GloboCare Corp. - Common Stock
AVCT,"American Virtual Cloud Technologies, Inc.  - Common Stock"
AVCTW,"American Virtual Cloud Technologies, Inc.  - Warrant expiring 4/7/2020"
AVDL,Avadel Pharmaceuticals plc - American Depositary Shares each representing one Ordinary Share
AVEO,"AVEO Pharmaceuticals, Inc. - Common Stock"
AVGO,Broadcom Inc. - Common Stock
AVGOP,"Broadcom Inc. - 8.00% Mandatory Convertible Preferred Stock, Series A"
AVGR,"Avinger, Inc. - Common Stock"
AVID,"Avid Technology, Inc. - Common Stock"
AVIR,"Atea Pharmaceuticals, Inc. - common stock"
AVNW,"Aviat Networks, Inc. - Common Stock"
AVO,"Mission Produce, Inc. - Common Stock"
AVRO,"AVROBIO, Inc. - Common Stock"
AVT,"Avnet, Inc. - Common Stock"
AVXL,Anavex Life Sciences Corp. - Common Stock
AWH,Aspira Women's Health Inc. - Common Stock
AWRE,"Aware, Inc. - Common Stock"
AXAS,Abraxas Petroleum Corporation - Common Stock
AXDX,"Accelerate Diagnostics, Inc. - Common Stock"
AXGN,"Axogen, Inc. - Common Stock"
AXLA,Axcella Health Inc. - Common Stock
AXNX,"Axonics, Inc. - Common Stock"
AXON,"Axon Enterprise, Inc. - Common Stock"
AXSM,"Axsome Therapeutics, Inc. - Common Stock"
AXTI,AXT Inc - Common Stock
AY,Atlantica Sustainable Infrastructure plc - Ordinary Shares
AYLA,"Ayala Pharmaceuticals, Inc. - Common Stock"
AYRO,"AYRO, Inc. - Common Stock"
AYTU,"Aytu BioPharma, Inc.  - Common Stock"
AZN,AstraZeneca PLC - American Depositary Shares
AZPN,"Aspen Technology, Inc. - Common Stock"
AZRX,"AzurRx BioPharma, Inc. - Common Stock"
AZYO,"Aziyo Biologics, Inc. - Class A Common Stock"
BAND,Bandwidth Inc. - Class A Common Stock
BANF,BancFirst Corporation - Common Stock
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities
BANR,Banner Corporation - Common Stock
BANX,StoneCastle Financial Corp - Common Stock
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares
BATRA,Liberty Media Corporation - Series A Liberty Braves Common Stock
BATRK,Liberty Media Corporation - Series C Liberty Braves Common Stock
BBBY,Bed Bath & Beyond Inc. - Common Stock
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock"
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock"
BBI,"Brickell Biotech, Inc. - Common Stock"
BBIG,"Vinco Ventures, Inc. - Common Stock"
BBIO,"BridgeBio Pharma, Inc. - Common Stock"
BBQ,"BBQ Holdings, Inc.  - Common Stock"
BBSI,"Barrett Business Services, Inc. - Common Stock"
BCAB,"BioAtla, Inc. - Common Stock"
BCAC,Brookline Capital Acquisition Corp. - Common Stock
BCACU,Brookline Capital Acquisition Corp. - Units
BCACW,Brookline Capital Acquisition Corp. - Warrant
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock"
BCDA,"BioCardia, Inc. - Common Stock"
BCDAW,"BioCardia, Inc. - Warrant"
BCEL,"Atreca, Inc. - Class A Common Stock"
BCLI,Brainstorm Cell Therapeutics Inc. - Common Stock
BCML,BayCom Corp - Common Stock
BCOR,"Blucora, Inc. - Common Stock"
BCOV,Brightcove Inc. - Common Stock
BCOW,"1895 Bancorp of Wisconsin, Inc. - Common Stock"
BCPC,Balchem Corporation - Common Stock
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock"
BCTG,BCTG Acquisition Corp. - Common Stock
BCTX,BriaCell Therapeutics Corp. - Common Shares
BCTXW,BriaCell Therapeutics Corp. - Warrant
BCYC,Bicycle Therapeutics plc - American Depositary Shares
BCYP,Big Cypress Acquisition Corp. - Common stock
BCYPU,Big Cypress Acquisition Corp. - Unit
BCYPW,Big Cypress Acquisition Corp. - Warrant
BDSI,"BioDelivery Sciences International, Inc. - Common Stock"
BDSX,"Biodesix, Inc. - Common Stock"
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock"
BEAM,Beam Therapeutics Inc. - Common Stock
BECN,"Beacon Roofing Supply, Inc. - Common Stock"
BEEM,Beam Global - Common Stock
BEEMW,Beam Global - Warrant
BELFA,Bel Fuse Inc. - Class A Common Stock
BELFB,Bel Fuse Inc. - Class B Common Stock
BENE,Benessere Capital Acquisition Corp. - Class A Common Stock
BENER,Benessere Capital Acquisition Corp. - Right
BENEU,Benessere Capital Acquisition Corp. - Unit
BENEW,Benessere Capital Acquisition Corp. - Warrant
BFC,Bank First Corporation - Common Stock
BFI,BurgerFi International Inc - Common Stock
BFIIW,BurgerFi International Inc - Warrant
BFIN,BankFinancial Corporation - Common Stock
BFRA,Biofrontera AG - American Depositary Shares
BFST,"Business First Bancshares, Inc. - Common Stock"
BGCP,"BGC Partners, Inc. - Class A Common Stock"
BGFV,Big 5 Sporting Goods Corporation - Common Stock
BGNE,"BeiGene, Ltd. - American Depositary Shares"
BHAT,Blue Hat Interactive Entertainment Technology - Ordinary Shares
BHF,"Brighthouse Financial, Inc. - Common Stock"
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058"
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C"
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B"
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A"
BHSE,Bull Horn Holdings Corp. - Ordinary Shares
BHSEU,Bull Horn Holdings Corp. - Unit
BHSEW,Bull Horn Holdings Corp. - Warrants
BHTG,"BioHiTech Global, Inc. - Common Stock"
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share"
