Symbol,Security Name
ATNI,"ATN International, Inc. - Common Stock"
ATRA,"Atara Biotherapeutics, Inc. - Common Stock"
ATRS,"Antares Pharma, Inc. - Common Stock"
ATSG,"Air Transport Services Group, Inc - Common Stock"
ATVI,"Activision Blizzard, Inc - Common Stock"
AUDC,AudioCodes Ltd. - Ordinary Shares
AUPH,Aurinia Pharmaceuticals Inc - Common Shares
AVAV,"AeroVironment, Inc. - Common Stock"
AVDL,Avadel Pharmaceuticals plc - American Depositary Shares each representing one Ordinary Share
AVEO,"AVEO Pharmaceuticals, Inc. - Common Stock"
AVGO,Broadcom Inc. - Common Stock
AVRO,"AVROBIO, Inc. - Common Stock"
AVT,"Avnet, Inc. - Common Stock"
AXAS,Abraxas Petroleum Corporation - Common Stock
AXDX,"Accelerate Diagnostics, Inc. - Common Stock"
AXSM,"Axsome Therapeutics, Inc. - Common Stock"
AXTI,AXT Inc - Common Stock
AY,Atlantica Sustainable Infrastructure plc - Ordinary Shares
AYRO,"AYRO, Inc. - Common Stock"
AZN,AstraZeneca PLC - American Depositary Shares
BAND,Bandwidth Inc. - Class A Common Stock
BANR,Banner Corporation - Common Stock
BATRA,Liberty Media Corporation - Series A Liberty Braves Common Stock
BATRK,Liberty Media Corporation - Series C Liberty Braves Common Stock
BBBY,Bed Bath & Beyond Inc. - Common Stock
BBIO,"BridgeBio Pharma, Inc. - Common Stock"
BBSI,"Barrett Business Services, Inc. - Common Stock"
BCEL,"Atreca, Inc. - Class A Common Stock"
BCLI,Brainstorm Cell Therapeutics Inc. - Common Stock
BCPC,Balchem Corporation - Common Stock
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock"
BDSI,"BioDelivery Sciences International, Inc. - Common Stock"
BEAM,Beam Therapeutics Inc. - Common Stock
BELFB,Bel Fuse Inc. - Class B Common Stock
BGCP,"BGC Partners, Inc. - Class A Common Stock"
BGFV,Big 5 Sporting Goods Corporation - Common Stock
BGNE,"BeiGene, Ltd. - American Depositary Shares"
BHF,"Brighthouse Financial, Inc. - Common Stock"
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share"
BIGC,"BigCommerce Holdings, Inc. - Series 1 Common Stock"
BIIB,Biogen Inc. - Common Stock
BILI,Bilibili Inc. - American Depositary Shares
BJRI,"BJ's Restaurants, Inc. - Common Stock"
BKCC,BlackRock Capital Investment Corporation - Common Stock
BKEP,"Blueknight Energy Partners L.P., L.L.C. - Common Units representing Limited Partner Interests"
BKNG,Booking Holdings Inc. - Common Stock
BL,"BlackLine, Inc. - Common Stock"
BLDP,"Ballard Power Systems, Inc. - Common Shares"
BLDR,"Builders FirstSource, Inc. - Common Stock"
BLKB,"Blackbaud, Inc. - Common Stock"
BLMN,"Bloomin' Brands, Inc. - Common Stock"
BLNK,Blink Charging Co. - Common Stock
BLUE,"bluebird bio, Inc. - Common Stock"
BMRA,"Biomerica, Inc. - Common Stock"
BMRN,BioMarin Pharmaceutical Inc. - Common Stock
BNFT,"Benefitfocus, Inc. - Common Stock"
BNTX,BioNTech SE - American Depositary Shares
BOOM,DMC Global Inc. - Common Stock
BPY,Brookfield Property Partners L.P. - Limited Partnership Units
BPYU,Brookfield Property REIT Inc. - Class A Common Stock
BRKL,"Brookline Bancorp, Inc. - Common Stock"
BRKR,Bruker Corporation - Common Stock
BRY,Berry Corporation (bry) - Common Stock
BSGM,"BioSig Technologies, Inc. - Common Stock"
BSQR,BSQUARE Corporation - Common Stock
BTAI,"BioXcel Therapeutics, Inc. - Common Stock"
BUSE,First Busey Corporation - Common Stock
BXRX,"Baudax Bio, Inc. - Common stock"
BYND,"Beyond Meat, Inc. - Common stock"
BZUN,Baozun Inc. - American Depositary Shares
CAAS,"China Automotive Systems, Inc. - Common Stock"
CAC,Camden National Corporation - Common Stock
CACC,Credit Acceptance Corporation - Common Stock
CAKE,The Cheesecake Factory Incorporated - Common Stock
CALA,"Calithera Biosciences, Inc. - Common Stock"
CALM,"Cal-Maine Foods, Inc. - Common Stock"
CAMP,CalAmp Corp. - Common Stock
CAMT,Camtek Ltd. - Ordinary Shares
CAN,Canaan Inc. - American Depositary Shares
CAPA,HighCape Capital Acquisition Corp. - Class A Common Stock
CAPR,"Capricor Therapeutics, Inc. - Common Stock"
CAR,"Avis Budget Group, Inc. - Common Stock"
CARA,"Cara Therapeutics, Inc. - Common Stock"
CARG,"CarGurus, Inc. - Class A Common Stock"
CASA,"Casa Systems, Inc. - Common Stock"
CASH,"Meta Financial Group, Inc. - Common Stock"
CASS,"Cass Information Systems, Inc - Common Stock"
CASY,"Caseys General Stores, Inc. - Common Stock"
CATM,Cardtronics plc - Common Stock
CATY,Cathay General Bancorp - Common Stock
CBAY,CymaBay Therapeutics Inc. - Common Stock
CBIO,"Catalyst Biosciences, Inc.  - Common Stock"
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock"
CBSH,"Commerce Bancshares, Inc. - Common Stock"
CCMP,"CMC Materials, Inc. - Common Stock"
CCNE,CNB Financial Corporation - Common Stock
CCRN,"Cross Country Healthcare, Inc. - Common Stock"
CCXI,"ChemoCentryx, Inc. - Common Stock"
CD,Chindata Group Holdings Limited - American Depositary Shares
CDK,"CDK Global, Inc. - Common Stock"
CDLX,"Cardlytics, Inc. - Common Stock"
CDNA,"CareDx, Inc. - Common Stock"
CDNS,"Cadence Design Systems, Inc. - Common Stock"
CDTX,"Cidara Therapeutics, Inc. - Common Stock"
CDW,CDW Corporation - Common Stock
CDXC,ChromaDex Corporation - Common Stock
CDXS,"Codexis, Inc. - Common Stock"
CDZI,"Cadiz, Inc. - Common Stock"
CECE,CECO Environmental Corp. - Common Stock
CEMI,"Chembio Diagnostics, Inc. - Common Stock"
CENX,Century Aluminum Company - Common Stock
CERN,Cerner Corporation - Common Stock
CERS,Cerus Corporation - Common Stock
CEVA,"CEVA, Inc. - Common Stock"
CFFN,"Capitol Federal Financial, Inc. - Common Stock"
CG,The Carlyle Group Inc. - Common Stock
CGBD,"TCG BDC, Inc. - Common Stock"
CGC,Canopy Growth Corporation - Common Shares
CGEN,Compugen Ltd. - Ordinary Shares
CGNX,Cognex Corporation - Common Stock
CHDN,"Churchill Downs, Incorporated - Common Stock"
CHEF,"The Chefs' Warehouse, Inc. - Common Stock"
CHK,Chesapeake Energy Corporation - Common Stock
CHNG,Change Healthcare Inc. - Common Stock
CHRS,"Coherus BioSciences, Inc. - Common Stock"
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock"
CHTR,"Charter Communications, Inc. - Class A Common Stock"
CHUY,"Chuy's Holdings, Inc. - Common Stock"
CHX,ChampionX Corporation - Common Stock
CINF,Cincinnati Financial Corporation - Common Stock
CIVB,"Civista Bancshares, Inc.  - Common Stock"
CLAR,Clarus Corporation - Common Stock
CLDX,"Celldex Therapeutics, Inc. - Common Stock"
CLFD,"Clearfield, Inc. - Common Stock"
CLIR,ClearSign Technologies Corporation - Common Stock
CLLS,Cellectis S.A. - American Depositary Shares
CLMT,"Calumet Specialty Products Partners, L.P. - Common units representing limited partner interests"
CLNE,Clean Energy Fuels Corp. - Common Stock
CLSK,"CleanSpark, Inc. - Common Stock"
CLVS,"Clovis Oncology, Inc. - Common Stock"
CMCO,Columbus McKinnon Corporation - Common Stock
CMCSA,Comcast Corporation - Class A Common Stock
CME,CME Group Inc. - Class A Common Stock
CMPS,COMPASS Pathways Plc - American Depository Shares
CMRX,"Chimerix, Inc. - Common Stock"
CNCE,"Concert Pharmaceuticals, Inc. - Common Stock"
CNDT,Conduent Incorporated - Common Stock
CNET,ZW Data Action Technologies Inc. - Common Stock
CNOB,"ConnectOne Bancorp, Inc. - Common Stock"
CNST,"Constellation Pharmaceuticals, Inc. - Common Stock"
CNTY,"Century Casinos, Inc. - Common Stock"
CODX,"Co-Diagnostics, Inc. - Common Stock"
COHR,"Coherent, Inc. - Common Stock"
COHU,"Cohu, Inc. - Common Stock"
COLB,"Columbia Banking System, Inc. - Common Stock"
COLL,"Collegium Pharmaceutical, Inc. - Common Stock"
COMM,"CommScope Holding Company, Inc. - Common Stock"
CONE,CyrusOne Inc - Common Stock
COOP,Mr. Cooper Group Inc. - Common Stock
CORE,"Core-Mark Holding Company, Inc. - Common Stock"
CORT,Corcept Therapeutics Incorporated - Common Stock
COST,Costco Wholesale Corporation - Common Stock
COUP,Coupa Software Incorporated - Common Stock
CPLP,Capital Product Partners L.P. - common units representing limited partner interests
CPRT,"Copart, Inc. - Common Stock"
CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock"
CPSI,"Computer Programs and Systems, Inc. - Common Stock"
CRAI,"CRA International,Inc. - Common Stock"
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock"
CRDF,"Cardiff Oncology, Inc. - Common Stock"
CREE,"Cree, Inc. - Common Stock"
CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock"
CRIS,"Curis, Inc. - Common Stock"
CRMD,CorMedix Inc. - Common Stock
CRNC,Cerence Inc. - Common Stock
CRNT,Ceragon Networks Ltd. - Ordinary Shares
CRON,Cronos Group Inc. - Common Share
CROX,"Crocs, Inc. - Common Stock"
CRSP,CRISPR Therapeutics AG - Common Shares
CRSR,"Corsair Gaming, Inc. - Common Stock"
CRUS,"Cirrus Logic, Inc. - Common Stock"
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock"
CSCO,"Cisco Systems, Inc. - Common Stock"
CSGP,"CoStar Group, Inc. - Common Stock"
CSGS,"CSG Systems International, Inc. - Common Stock"
CSII,"Cardiovascular Systems, Inc. - Common Stock"
CSIQ,Canadian Solar Inc. - Common Shares
CSOD,"Cornerstone OnDemand, Inc. - Common Stock"
CSWC,Capital Southwest Corporation - Common Stock
CSX,CSX Corporation - Common Stock
CTAS,Cintas Corporation - Common Stock
CTBI,"Community Trust Bancorp, Inc. - Common Stock"
CTG,"Computer Task Group, Incorporated - Common Stock"
CTIC,CTI BioPharma Corp. - Common Stock
CTLP,"Cantaloupe, Inc. - Common Stock"
CTMX,"CytomX Therapeutics, Inc. - Common Stock"
CTRE,"CareTrust REIT, Inc. - Common Stock"
CTRN,"Citi Trends, Inc. - Common Stock"
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock
CTSO,Cytosorbents Corporation - Common Stock
CTXS,"Citrix Systems, Inc. - Common Stock"
CUE,"Cue Biopharma, Inc. - Common Stock"
CURI,CuriosityStream Inc.  - Class A Common Stock
CUTR,"Cutera, Inc. - Common Stock"
CVBF,CVB Financial Corporation - Common Stock
CVCO,"Cavco Industries, Inc. - Common Stock"
CVCY,Central Valley Community Bancorp - Common Stock
CVET,"Covetrus, Inc. - Common Stock"
CVGI,"Commercial Vehicle Group, Inc. - Common Stock"
CVLG,"Covenant Logistics Group, Inc. - Class A Common Stock"
CWCO,Consolidated Water Co. Ltd. - Ordinary Shares
CWST,"Casella Waste Systems, Inc. - Class A Common Stock"
CYBR,CyberArk Software Ltd. - Ordinary Shares
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock "
CYRX,"CryoPort, Inc. - Common Stock"
CYTK,"Cytokinetics, Incorporated - Common Stock"
CZNC,Citizens & Northern Corp - Common Stock
CZR,"Caesars Entertainment, Inc. - Common Stock"
DBVT,DBV Technologies S.A. - American Depositary Shares
DBX,"Dropbox, Inc. - Class A Common Stock"
DCOM,"Dime Community Bancshares, Inc. - Common Stock"
DCPH,"Deciphera Pharmaceuticals, Inc. - Common Stock"
DDOG,"Datadog, Inc. - Class A Common Stock"
DENN,Denny's Corporation - Common Stock
DGICA,"Donegal Group, Inc. - Class A Common Stock"
DGII,Digi International Inc. - Common Stock
DGLY,"Digital Ally, Inc. - Common Stock"
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest
DIOD,Diodes Incorporated - Common Stock
DISCA,"Discovery, Inc. - Series A Common Stock"
DISCK,"Discovery, Inc. - Series C Common Stock"
DISH,DISH Network Corporation - Class A Common Stock
DKNG,DraftKings Inc. - Class A Common Stock
DLTH,Duluth Holdings Inc. - Class B Common Stock
DLTR,"Dollar Tree, Inc. - Common Stock"
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests"
DMRC,Digimarc Corporation - Common Stock
DNLI,Denali Therapeutics Inc. - Common Stock
DOCU,"DocuSign, Inc. - Common Stock"
DOMO,"Domo, Inc. - Class B Common Stock"
DORM,"Dorman Products, Inc. - Common Stock"
DOYU,DouYu International Holdings Limited - American Depositary Shares
DSKE,"Daseke, Inc. - Common Stock"
DTEA,DAVIDsTEA Inc. - Common Stock
DTIL,"Precision BioSciences, Inc. - Common Stock"
DVAX,Dynavax Technologies Corporation - Common Stock
DXCM,"DexCom, Inc. - Common Stock"
DXPE,"DXP Enterprises, Inc. - Common Stock"
DYAI,"Dyadic International, Inc. - Common Stock"
EA,Electronic Arts Inc. - Common Stock
EBAY,eBay Inc. - Common Stock
EBC,"Eastern Bankshares, Inc. - Common Stock"
EBIX,"Ebix, Inc. - Common Stock"
EBSB,"Meridian Bancorp, Inc. - Common Stock"
ECHO,"Echo Global Logistics, Inc. - Common Stock"
ECOL,"US Ecology, Inc. - Common Stock"
ECPG,Encore Capital Group Inc - Common Stock
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share"
EDIT,"Editas Medicine, Inc. - Common Stock"
EEFT,"Euronet Worldwide, Inc. - Common Stock"
EGAN,eGain Corporation - Common Stock
EGRX,"Eagle Pharmaceuticals, Inc. - Common Stock"
EHTH,"eHealth, Inc. - Common Stock"
EMKR,EMCORE Corporation - Common Stock
ENDP,Endo International plc - Ordinary Shares
ENG,ENGlobal Corporation - Common Stock
ENLV,Enlivex Therapeutics Ltd. - Ordinary Shares
ENPH,"Enphase Energy, Inc. - Common Stock"
ENSG,"The Ensign Group, Inc. - Common Stock"
ENTG,"Entegris, Inc. - Common Stock"
EOLS,"Evolus, Inc. - Common Stock"
EPAY,"Bottomline Technologies, Inc. - Common Stock"
EPZM,"Epizyme, Inc. - Common Stock"
EQIX,"Equinix, Inc. - Common Stock"
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share
ERII,"Energy Recovery, Inc. - Common Stock"
ESPR,"Esperion Therapeutics, Inc. - Common Stock"
ESTA,Establishment Labs Holdings Inc. - Common Shares
ETSY,"Etsy, Inc. - Common Stock"
EVBG,"Everbridge, Inc. - Common Stock"
EVER,"EverQuote, Inc. - Class A Common Stock"
EVFM,"Evofem Biosciences, Inc. - Common Stock"
EVOP,"EVO Payments, Inc. - Class A Common Stock"
EXAS,Exact Sciences Corporation - Common Stock
EXC,Exelon Corporation - Common Stock
EXEL,"Exelixis, Inc. - Common Stock"
EXPC,Experience Investment Corp. - Class A Common Stock
EXPD,"Expeditors International of Washington, Inc. - Common Stock"
EXPE,"Expedia Group, Inc. - Common Stock"
EXPI,"eXp World Holdings, Inc. - Common Stock"
EXPO,"Exponent, Inc. - Common Stock"
EXTR,"Extreme Networks, Inc. - Common Stock"
EYE,"National Vision Holdings, Inc. - Common Stock"
EYEN,"Eyenovia, Inc. - Common Stock"
EYES,"Second Sight Medical Products, Inc. - Common Stock"
EYPT,"EyePoint Pharmaceuticals, Inc. - Common Stock"
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock"
FANG,"Diamondback Energy, Inc. - Commmon Stock"
FANH,"Fanhua Inc. - American depositary shares, each representing 20 ordinary shares"
FARM,Farmer Brothers Company - Common Stock
FARO,"FARO Technologies, Inc. - Common Stock"
FAST,Fastenal Company - Common Stock
FATE,"Fate Therapeutics, Inc. - Common Stock"
FB,"Facebook, Inc. - Class A Common Stock"
FBNC,First Bancorp - Common Stock
FCBC,"First Community Bankshares, Inc. - Common Stock"
FCEL,"FuelCell Energy, Inc. - Common Stock"
FCFS,"FirstCash, Inc. - Common Stock"
FCRD,"First Eagle Alternative Capital BDC, Inc. - Common Stock"
FDUS,Fidus Investment Corporation - Common Stock
FENC,Fennec Pharmaceuticals Inc. - Common Stock
FEYE,"FireEye, Inc. - Common Stock"
FFBC,First Financial Bancorp. - Common Stock
FFIC,Flushing Financial Corporation - Common Stock
FFIV,"F5 Networks, Inc. - Common Stock"
FFNW,"First Financial Northwest, Inc. - Common Stock"
FGEN,"FibroGen, Inc - Common Stock"
FHB,"First Hawaiian, Inc. - Common Stock"
FIBK,"First Interstate BancSystem, Inc. - Class A Common Stock"
FISV,"Fiserv, Inc. - Common Stock"
FITB,Fifth Third Bancorp - Common Stock
FIVE,"Five Below, Inc. - Common Stock"
FIZZ,National Beverage Corp. - Common Stock
FLDM,Fluidigm Corporation - Common Stock
FLEX,Flex Ltd. - Ordinary Shares
FLIR,"FLIR Systems, Inc. - Common Stock"
FLNT,"Fluent, Inc. - Common Stock"
FLWS,"1-800-FLOWERS.COM, Inc. - Class A Common Stock"
FLXN,"Flexion Therapeutics, Inc. - Common Stock"
FMBI,"First Midwest Bancorp, Inc. - Common Stock"
FNHC,FedNat Holding Company - Common Stock
FNKO,"Funko, Inc. - Class A Common Stock"
FOCS,Focus Financial Partners Inc. - Common Stock
FOLD,"Amicus Therapeutics, Inc. - Common Stock"
FORR,"Forrester Research, Inc. - Common Stock"
FOSL,"Fossil Group, Inc. - Common Stock"
FOXA,Fox Corporation - Class A Common Stock
FRBK,"Republic First Bancorp, Inc. - Common Stock"
FRG,"Franchise Group, Inc. - Common Stock"
FRGI,"Fiesta Restaurant Group, Inc. - Common Stock"
FROG,JFrog Ltd. - Ordinary shares
FRPT,"Freshpet, Inc. - Common Stock"
FRTA,"Forterra, Inc. - Common Stock"
FSLR,"First Solar, Inc. - Common Stock"
FSTR,L.B. Foster Company - Common Stock
FTEK,"Fuel Tech, Inc. - Common Stock"
FTNT,"Fortinet, Inc. - Common Stock"
FULT,Fulton Financial Corporation - Common Stock
FUTU,Futu Holdings Limited - American Depositary Shares
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock
FWRD,Forward Air Corporation - Common Stock
GABC,"German American Bancorp, Inc. - Common Stock"
GAIA,"Gaia, Inc. - Class A Common Stock"
GAN,GAN Limited - Ordinary Shares
GASS,"StealthGas, Inc. - common stock"
GBDC,"Golub Capital BDC, Inc. - Common Stock"
GBT,"Global Blood Therapeutics, Inc. - Common Stock"
GDEN,"Golden Entertainment, Inc. - Common Stock"
GDS,GDS Holdings Limited - American Depositary Shares
GENE,Genetic Technologies Ltd - American Depositary Shares representing 600 ordinary shares
GERN,Geron Corporation - Common Stock
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying"
GH,"Guardant Health, Inc. - Common Stock"
GIII,"G-III Apparel Group, LTD. - Common Stock"
GILD,"Gilead Sciences, Inc. - Common Stock"
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares
GLAD,Gladstone Capital Corporation - Common Stock
GLDD,Great Lakes Dredge & Dock Corporation - Common Stock
GLNG,Golar LNG Limited - Common Shares
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock"
GLRE,"Greenlight Reinsurance, Ltd. - Class A Ordinary Shares"
GLYC,"GlycoMimetics, Inc. - Common Stock"
GMAB,Genmab A/S - American Depositary Shares
GMTX,"Gemini Therapeutics, Inc. - Common Stock"
GNCA,"Genocea Biosciences, Inc. - Common Stock"
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock"
GNOG,"Golden Nugget Online Gaming, Inc. - Class A Common Stock"
GNPX,"Genprex, Inc. - Common Stock"
GNRS,Greenrose Acquisition Corp. - Common Stock
GNSS,Genasys Inc. - Common Stock
GNTX,Gentex Corporation - Common Stock
GNUS,"Genius Brands International, Inc. - Common Stock"
GO,Grocery Outlet Holding Corp. - Common Stock
GOCO,"GoHealth, Inc. - Class A Common Stock"
GOEV,Canoo Inc.  - Class A Common Stock
GOGL,Golden Ocean Group Limited - Common Stock
GOGO,Gogo Inc. - Common Stock
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust
GOOG,Alphabet Inc. - Class C Capital Stock
GOOGL,Alphabet Inc. - Class A Common Stock
GOSS,"Gossamer Bio, Inc. - Common Stock"
GPRE,"Green Plains, Inc. - Common Stock"
GPRO,"GoPro, Inc. - Class A Common Stock"
GRBK,"Green Brick Partners, Inc. - Common Stock"
GRFS,"Grifols, S.A. - American Depositary Shares"
GRMN,Garmin Ltd. - Common Stock
GROW,"U.S. Global Investors, Inc. - Class A Common Stock"
GRPN,"Groupon, Inc. - Common Stock"
GRWG,GrowGeneration Corp. - Common Stock
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock"
GSKY,"GreenSky, Inc. - Common Stock"
GSM,Ferroglobe PLC - Ordinary Shares
GT,The Goodyear Tire & Rubber Company - Common Stock
GTX,Garrett Motion Inc. - Common Stock
HA,"Hawaiian Holdings, Inc. - Common Stock"
HAIN,"The Hain Celestial Group, Inc. - Common Stock"
HALO,"Halozyme Therapeutics, Inc. - Common Stock"
HAS,"Hasbro, Inc. - Common Stock"
HBAN,Huntington Bancshares Incorporated - Common Stock
HBIO,"Harvard Bioscience, Inc. - Common Stock"
HBP,"Huttig Building Products, Inc. - Common Stock"
HCCI,"Heritage-Crystal Clean, Inc. - Common Stock"
HCKT,"The Hackett Group, Inc. - Common Stock"
HCSG,"Healthcare Services Group, Inc. - Common Stock"
HDSN,"Hudson Technologies, Inc. - Common Stock"
HEAR,Turtle Beach Corporation - Common Stock
HEES,"H&E Equipment Services, Inc. - Common Stock"
HELE,Helen of Troy Limited - Common Stock
HEPA,"Hepion Pharmaceuticals, Inc. - Common Stock"
HGEN,"Humanigen, Inc. - Common Stock"
HIBB,"Hibbett Sports, Inc. - Common Stock"
